Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-09-03 18:00:00,14.700000000000001,-41.400000000000006,61,977
2021-09-04 00:00:00,15.200000000000001,-42.6,75,976
2021-09-04 06:00:00,15.700000000000001,-43.900000000000006,70,976
2021-09-04 12:00:00,16.2,-45.2,67,978
2021-09-04 18:00:00,16.900000000000002,-46.400000000000006,68,974
2021-09-05 00:00:00,17.5,-47.300000000000004,75,971
2021-09-05 06:00:00,18.3,-48.2,86,969
2021-09-05 12:00:00,19.0,-49.2,79,970
2021-09-05 18:00:00,19.8,-50.1,78,969
2021-09-06 00:00:00,20.5,-51.0,80,969
2021-09-06 06:00:00,21.200000000000003,-51.800000000000004,85,968
2021-09-06 12:00:00,21.8,-52.7,77,971
2021-09-06 18:00:00,22.400000000000002,-53.400000000000006,82,969
2021-09-07 00:00:00,23.0,-54.2,84,968
