Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-24 06:00:00,11.700000000000001,-64.8,25,1007
2021-08-24 12:00:00,12.0,-66.5,31,1009
2021-08-24 18:00:00,11.9,-68.8,29,1005
2021-08-25 00:00:00,11.200000000000001,-71.10000000000001,29,1006
2021-08-25 06:00:00,11.5,-73.8,28,1006
2021-08-25 12:00:00,11.700000000000001,-75.4,30,1003
2021-08-25 18:00:00,12.600000000000001,-76.10000000000001,29,1007
2021-08-26 00:00:00,13.3,-76.80000000000001,28,1007
2021-08-26 06:00:00,13.600000000000001,-77.5,30,1004
2021-08-26 12:00:00,14.700000000000001,-78.80000000000001,32,1004
2021-08-26 18:00:00,15.3,-80.2,34,1006
2021-08-27 00:00:00,15.600000000000001,-81.30000000000001,32,1005
2021-08-27 06:00:00,15.8,-82.5,34,1003
2021-08-27 12:00:00,15.8,-83.10000000000001,37,1003
