Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-24 06:00:00,11.700000000000001,-64.9,25,1007
2021-08-24 12:00:00,11.9,-66.60000000000001,27,1008
2021-08-24 18:00:00,11.8,-69.2,24,1005
2021-08-25 00:00:00,12.4,-71.8,28,1006
2021-08-25 06:00:00,12.200000000000001,-73.7,30,1005
2021-08-25 12:00:00,12.600000000000001,-75.0,31,1005
2021-08-25 18:00:00,13.200000000000001,-75.60000000000001,33,1005
2021-08-26 00:00:00,13.5,-76.5,30,1007
2021-08-26 06:00:00,14.8,-77.2,32,1001
2021-08-26 12:00:00,15.8,-78.9,36,1004
2021-08-26 18:00:00,16.2,-80.7,40,1004
2021-08-27 00:00:00,16.1,-82.4,37,1002
2021-08-27 06:00:00,15.8,-83.5,34,1002
2021-08-27 12:00:00,15.5,-83.7,31,1002
2021-08-27 18:00:00,15.700000000000001,-83.60000000000001,39,1003
2021-08-28 00:00:00,16.5,-84.0,39,1002
2021-08-28 06:00:00,18.5,-85.80000000000001,47,1000
2021-08-28 12:00:00,19.400000000000002,-87.10000000000001,48,997
