Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-24 06:00:00,11.700000000000001,-64.9,25,1007
2021-08-24 12:00:00,11.9,-66.60000000000001,27,1008
2021-08-24 18:00:00,11.8,-69.3,24,1005
2021-08-25 00:00:00,12.3,-72.10000000000001,28,1006
2021-08-25 06:00:00,12.3,-73.60000000000001,29,1002
2021-08-25 12:00:00,12.700000000000001,-74.7,34,1005
2021-08-25 18:00:00,13.200000000000001,-75.4,35,1005
2021-08-26 00:00:00,13.8,-76.60000000000001,28,1007
2021-08-26 06:00:00,14.5,-77.30000000000001,34,1004
2021-08-26 12:00:00,15.700000000000001,-78.9,36,1004
2021-08-26 18:00:00,16.0,-80.7,37,1004
2021-08-27 00:00:00,15.9,-82.10000000000001,39,1004
2021-08-27 06:00:00,15.600000000000001,-83.30000000000001,33,1003
2021-08-27 12:00:00,15.5,-84.0,37,1001
2021-08-27 18:00:00,16.1,-83.80000000000001,37,1004
2021-08-28 00:00:00,17.7,-85.0,41,1002
2021-08-28 06:00:00,18.8,-86.2,44,1001
2021-08-28 12:00:00,19.400000000000002,-87.4,44,999
