Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-28 12:00:00,14.3,-51.5,27,1011
2021-08-28 18:00:00,15.3,-52.1,31,1007
2021-08-29 00:00:00,15.8,-52.300000000000004,32,1008
2021-08-29 06:00:00,16.5,-52.300000000000004,29,1008
2021-08-29 12:00:00,17.6,-52.5,30,1010
2021-08-29 18:00:00,18.900000000000002,-52.6,29,1009
2021-08-30 00:00:00,20.1,-52.800000000000004,30,1010
2021-08-30 06:00:00,21.3,-52.6,33,1008
2021-08-30 12:00:00,22.200000000000003,-52.6,26,1010
2021-08-30 18:00:00,23.1,-52.6,25,1009
2021-08-31 00:00:00,23.700000000000003,-52.400000000000006,29,1010
