Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-09-04 12:00:00,16.5,-45.300000000000004,76,966
2021-09-04 18:00:00,17.1,-46.5,81,965
2021-09-05 00:00:00,17.900000000000002,-47.6,80,966
2021-09-05 06:00:00,18.5,-48.800000000000004,85,967
2021-09-05 12:00:00,19.3,-49.900000000000006,78,970
2021-09-05 18:00:00,20.0,-51.0,77,969
2021-09-06 00:00:00,20.8,-51.800000000000004,84,968
2021-09-06 06:00:00,21.5,-52.800000000000004,79,967
2021-09-06 12:00:00,22.1,-53.7,80,970
2021-09-06 18:00:00,22.8,-54.400000000000006,80,967
2021-09-07 00:00:00,23.400000000000002,-55.2,91,964
2021-09-07 06:00:00,24.0,-55.900000000000006,92,961
2021-09-07 12:00:00,24.8,-56.7,91,962
2021-09-07 18:00:00,25.6,-57.300000000000004,94,962
