Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-09-04 12:00:00,16.5,-45.300000000000004,76,966
2021-09-04 18:00:00,17.1,-46.5,81,965
2021-09-05 00:00:00,17.900000000000002,-47.6,79,965
2021-09-05 06:00:00,18.6,-48.7,91,964
2021-09-05 12:00:00,19.3,-49.800000000000004,83,966
2021-09-05 18:00:00,20.0,-51.0,84,965
2021-09-06 00:00:00,20.700000000000003,-51.800000000000004,90,965
2021-09-06 06:00:00,21.3,-52.800000000000004,88,965
2021-09-06 12:00:00,21.900000000000002,-53.6,83,968
2021-09-06 18:00:00,22.5,-54.400000000000006,85,966
2021-09-07 00:00:00,23.1,-55.1,85,965
2021-09-07 06:00:00,23.700000000000003,-56.0,92,962
2021-09-07 12:00:00,24.400000000000002,-56.800000000000004,89,964
2021-09-07 18:00:00,25.200000000000003,-57.300000000000004,86,967
