Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-09-04 12:00:00,16.5,-45.300000000000004,76,966
2021-09-04 18:00:00,17.1,-46.5,81,965
2021-09-05 00:00:00,17.900000000000002,-47.6,85,964
2021-09-05 06:00:00,18.400000000000002,-48.6,85,964
2021-09-05 12:00:00,19.1,-49.5,85,965
2021-09-05 18:00:00,20.1,-50.6,86,965
2021-09-06 00:00:00,20.700000000000003,-51.6,84,967
2021-09-06 06:00:00,21.3,-52.5,85,965
2021-09-06 12:00:00,21.8,-53.300000000000004,87,965
2021-09-06 18:00:00,22.400000000000002,-54.2,88,964
2021-09-07 00:00:00,22.900000000000002,-54.900000000000006,91,962
2021-09-07 06:00:00,23.3,-55.7,96,960
2021-09-07 12:00:00,24.0,-56.400000000000006,94,964
2021-09-07 18:00:00,24.8,-57.0,83,966
