Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-09-03 18:00:00,14.700000000000001,-41.400000000000006,61,977
2021-09-04 00:00:00,15.200000000000001,-42.6,75,976
2021-09-04 06:00:00,15.700000000000001,-44.0,70,976
2021-09-04 12:00:00,16.1,-45.2,68,977
2021-09-04 18:00:00,16.7,-46.300000000000004,70,974
2021-09-05 00:00:00,17.5,-46.800000000000004,65,982
2021-09-05 06:00:00,18.400000000000002,-48.1,58,986
2021-09-05 12:00:00,19.1,-49.6,58,990
2021-09-05 18:00:00,19.700000000000003,-50.900000000000006,59,989
2021-09-06 00:00:00,20.1,-52.2,68,987
2021-09-06 06:00:00,20.5,-53.300000000000004,64,985
2021-09-06 12:00:00,20.8,-54.400000000000006,61,987
2021-09-06 18:00:00,21.3,-55.300000000000004,71,982
2021-09-07 00:00:00,21.700000000000003,-56.0,70,980
