Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-09-03 18:00:00,14.700000000000001,-41.400000000000006,61,977
2021-09-04 00:00:00,15.200000000000001,-42.6,75,976
2021-09-04 06:00:00,15.700000000000001,-44.0,70,976
2021-09-04 12:00:00,16.1,-45.2,68,977
2021-09-04 18:00:00,16.7,-46.300000000000004,70,974
2021-09-05 00:00:00,17.400000000000002,-47.300000000000004,72,981
2021-09-05 06:00:00,18.2,-48.5,70,979
2021-09-05 12:00:00,18.8,-49.6,70,979
2021-09-05 18:00:00,19.5,-50.800000000000004,73,976
2021-09-06 00:00:00,20.1,-51.7,76,976
2021-09-06 06:00:00,20.6,-52.5,75,973
2021-09-06 12:00:00,21.3,-53.400000000000006,80,974
2021-09-06 18:00:00,21.8,-54.1,79,973
2021-09-07 00:00:00,22.400000000000002,-54.7,89,967
