Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-09-03 18:00:00,14.700000000000001,-41.400000000000006,61,977
2021-09-04 00:00:00,15.200000000000001,-42.6,75,976
2021-09-04 06:00:00,15.700000000000001,-43.900000000000006,70,976
2021-09-04 12:00:00,16.2,-45.2,67,978
2021-09-04 18:00:00,16.900000000000002,-46.400000000000006,68,974
2021-09-05 00:00:00,17.5,-47.300000000000004,75,972
2021-09-05 06:00:00,18.3,-48.300000000000004,79,971
2021-09-05 12:00:00,19.1,-49.300000000000004,77,971
2021-09-05 18:00:00,19.8,-50.2,77,970
2021-09-06 00:00:00,20.5,-51.1,82,969
2021-09-06 06:00:00,21.200000000000003,-51.900000000000006,83,967
2021-09-06 12:00:00,21.8,-52.7,85,969
2021-09-06 18:00:00,22.5,-53.5,92,966
2021-09-07 00:00:00,23.1,-54.1,92,965
