Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-28 12:00:00,14.3,-51.5,27,1011
2021-08-28 18:00:00,15.3,-52.1,31,1007
2021-08-29 00:00:00,16.0,-52.400000000000006,26,1011
2021-08-29 06:00:00,17.1,-52.400000000000006,33,1009
2021-08-29 12:00:00,18.900000000000002,-52.6,34,1009
2021-08-29 18:00:00,20.200000000000003,-52.5,31,1009
2021-08-30 00:00:00,21.400000000000002,-52.7,28,1009
2021-08-30 06:00:00,22.3,-52.900000000000006,29,1008
2021-08-30 12:00:00,23.1,-53.1,27,1008
2021-08-30 18:00:00,24.0,-53.2,30,1007
2021-08-31 00:00:00,24.5,-53.0,26,1009
