Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-24 06:00:00,11.700000000000001,-64.8,25,1007
2021-08-24 12:00:00,12.0,-66.5,31,1009
2021-08-24 18:00:00,11.9,-69.10000000000001,29,1005
2021-08-25 00:00:00,11.4,-71.5,28,1005
2021-08-25 06:00:00,11.4,-74.4,30,1006
2021-08-25 12:00:00,11.8,-75.3,25,1006
2021-08-25 18:00:00,12.700000000000001,-76.10000000000001,27,1007
2021-08-26 00:00:00,13.5,-76.7,28,1006
2021-08-26 06:00:00,13.8,-77.5,31,1006
2021-08-26 12:00:00,14.9,-78.80000000000001,39,1005
2021-08-26 18:00:00,15.3,-80.2,33,1006
2021-08-27 00:00:00,15.5,-81.5,33,1005
2021-08-27 06:00:00,16.0,-82.2,35,1004
2021-08-27 12:00:00,17.1,-83.30000000000001,43,1001
