Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-09-04 12:00:00,16.5,-45.300000000000004,76,966
2021-09-04 18:00:00,17.1,-46.5,81,965
2021-09-05 00:00:00,17.900000000000002,-47.6,80,965
2021-09-05 06:00:00,18.5,-48.800000000000004,87,966
2021-09-05 12:00:00,19.200000000000003,-50.0,85,968
2021-09-05 18:00:00,19.900000000000002,-51.1,82,967
2021-09-06 00:00:00,20.700000000000003,-51.900000000000006,83,967
2021-09-06 06:00:00,21.400000000000002,-52.900000000000006,84,965
2021-09-06 12:00:00,22.0,-53.7,87,966
2021-09-06 18:00:00,22.6,-54.5,87,963
2021-09-07 00:00:00,23.200000000000003,-55.300000000000004,96,960
2021-09-07 06:00:00,23.8,-56.1,94,959
2021-09-07 12:00:00,24.6,-56.900000000000006,95,960
2021-09-07 18:00:00,25.400000000000002,-57.5,85,964
